SourceNode	TargetNode	Weight	SourceLayer	TargetLayer	Channel
hypersaline water	Lactobacillus pentosus	4.98414549949594	Environment	Organism	textmining
saline water	Staphylococcus aureus	4.85589681728497	Environment	Organism	textmining
saline water	nucleotidyltransferase activity	5.06689784694394	Environment	Molecular Function	textmining
saline water	Isochrysis galbana	5.21015575200319	Environment	Organism	textmining
saline water	multicellular organism development	5.25095273249433	Environment	Biological Process	textmining
saline lake sediment	Methanocalculus natronophilus	4.86492987459588	Environment	Organism	textmining
saline wetland	growth	4.80197221124617	Environment	Biological Process	textmining
saline water	inorganic cation transmembrane transport	4.92713766010785	Environment	Biological Process	textmining
alkaline salt lake	Pelagirhabdus fermentum	4.88198325220014	Environment	Organism	textmining
saline wetland	organic substance metabolic process	4.82144734561017	Environment	Biological Process	textmining
saline evaporation pond	Haloquadratum walsbyi	6.08540283721155	Environment	Organism	textmining
saline water	Phaeodactylum tricornutum	5.31760473400564	Environment	Organism	textmining
saline lake sediment	Candidatus Contubernalis alkalaceticum	5.15545287053291	Environment	Organism	textmining
saline water	monovalent inorganic cation homeostasis	5.6464239365669	Environment	Biological Process	textmining
brine	molecular_function	5.89581100033104	Environment	Molecular Function	textmining
alkaline salt lake	Desulfurivibrio alkaliphilus	5.09454163364994	Environment	Organism	textmining
saline lake	bacterium	5.45763037224636	Environment	Organism	textmining
saline water	ATPase-coupled ion transmembrane transporter activity	5.28534453759728	Environment	Molecular Function	textmining
saline water	protein metabolic process	5.20080029126393	Environment	Biological Process	textmining
saline water	Vibrio alginolyticus	5.45118879987352	Environment	Organism	textmining
hypersaline water	growth	5.12629705363965	Environment	Biological Process	textmining
saline water	ion channel activity	4.90467558848193	Environment	Molecular Function	textmining
saline evaporation pond	halophilic bacterium	6.10953889425781	Environment	Organism	textmining
saline evaporation pond	Haloferax volcanii	5.03251567622544	Environment	Organism	textmining
brine	acetate-CoA ligase activity	5.14983696539011	Environment	Molecular Function	textmining
brine	oxidoreductase activity	5.19076024279092	Environment	Molecular Function	textmining
saline water	oxidoreductase activity	6.30477413900219	Environment	Molecular Function	textmining
alkaline salt lake	Desulfonatronum lacustre	5.04674275931474	Environment	Organism	textmining
saline hydrographic feature	digalactosyldiacylglycerol synthase activity	5.35439264169711	Environment	Molecular Function	textmining
saline water	potassium transmembrane transporter activity, phosphorylative mechanism	5.32194437534264	Environment	Molecular Function	textmining
saline evaporation pond	Natronomonas pharaonis	4.87407296583182	Environment	Organism	textmining
saline evaporation pond	Haloferax mediterranei	4.86410123058574	Environment	Organism	textmining
saline water	hatching	5.3980136618419	Environment	Biological Process	textmining
saline wetland	bacterium	4.9727861646559	Environment	Organism	textmining
saline water	biological regulation	5.83847152992906	Environment	Biological Process	textmining
alkaline salt lake	Amphibacillus tropicus	5.00336563017396	Environment	Organism	textmining
saline water	organic substance catabolic process	4.80920498624129	Environment	Biological Process	textmining
saline water	nucleic acid metabolic process	4.94377776591097	Environment	Biological Process	textmining
saline marsh	binding	5.05957960481418	Environment	Molecular Function	textmining
saline water	sulfur compound metabolic process	5.07733507413027	Environment	Biological Process	textmining
saline water	monovalent inorganic cation transmembrane transporter activity	5.43630007600959	Environment	Molecular Function	textmining
brine	Lactobacillus pentosus	4.99895397301619	Environment	Organism	textmining
saline water	behavior	5.61232297694542	Environment	Biological Process	textmining
saline water	phosphorus metabolic process	5.0270216187735	Environment	Biological Process	textmining
saline water	cellular response to chemical stimulus	5.26786768429382	Environment	Biological Process	textmining
saline water	biosynthetic process	5.98698757611642	Environment	Biological Process	textmining
saline lake sediment	Desulfurivibrio alkaliphilus	4.87230395149153	Environment	Organism	textmining
brine	hydrolase activity	5.1706880073613	Environment	Molecular Function	textmining
saline evaporation pond	Haloplanus vescus	4.92488400471942	Environment	Organism	textmining
saline lake sediment	Marivirga tractuosa DSM 4126	4	Environment	Organism	experiments
saline lake sediment	Anaerofustis stercorihominis DSM 17244	4	Environment	Organism	experiments
saline lake sediment	Desulfococcus oleovorans Hxd3	4	Environment	Organism	experiments
saline lake sediment	Geobacter metallireducens GS-15	4	Environment	Organism	experiments
saline lake sediment	Thiohalocapsa halophila	4	Environment	Organism	experiments
saline lake sediment	Coprobacillus cateniformis	4	Environment	Organism	experiments
saline lake sediment	Staphylococcus aureus subsp. aureus TCH130	4	Environment	Organism	experiments
saline lake sediment	Rhodopirellula baltica SH 1	4	Environment	Organism	experiments
saline lake sediment	Desulfobacterium autotrophicum HRM2	4	Environment	Organism	experiments
saline lake sediment	Nitrospira defluvii	4	Environment	Organism	experiments
saline lake sediment	Desulfarculus baarsii DSM 2075	4	Environment	Organism	experiments
saline lake sediment	Thermomicrobium roseum DSM 5159	4	Environment	Organism	experiments
saline lake sediment	Halobaculum gomorrense	4	Environment	Organism	experiments
saline lake sediment	[Ruminococcus] torques ATCC 27756	4	Environment	Organism	experiments
saline lake sediment	Chloroflexus aggregans DSM 9485	4	Environment	Organism	experiments
saline lake sediment	Pseudoflavonifractor capillosus ATCC 29799	4	Environment	Organism	experiments
saline lake sediment	Rhodoferax ferrireducens T118	4	Environment	Organism	experiments
saline lake sediment	Chlorobium phaeobacteroides BS1	4	Environment	Organism	experiments
saline lake sediment	Caldanaerobacter subterraneus subsp. pacificus DSM 12653	4	Environment	Organism	experiments
saline lake sediment	Burkholderia multivorans ATCC 17616	4	Environment	Organism	experiments
saline lake sediment	Hyphomonas neptunium	4	Environment	Organism	experiments
saline lake sediment	Thermoanaerobacterium xylanolyticum LX-11	4	Environment	Organism	experiments
saline lake sediment	Erythrobacter sp. NAP1	4	Environment	Organism	experiments
saline lake sediment	Dethiobacter alkaliphilus AHT 1	4	Environment	Organism	experiments
saline lake sediment	Desulfobulbus propionicus DSM 2032	4	Environment	Organism	experiments
saline lake sediment	Allochromatium vinosum DSM 180	4	Environment	Organism	experiments
saline lake sediment	Azospirillum sp. B510	4	Environment	Organism	experiments
saline lake sediment	Desulfurispirillum indicum S5	4	Environment	Organism	experiments
saline lake sediment	Treponema denticola	4	Environment	Organism	experiments
saline lake sediment	Beggiatoa sp. PS	4	Environment	Organism	experiments
saline lake sediment	Actinosynnema mirum DSM 43827	4	Environment	Organism	experiments
saline lake sediment	Chryseobacterium gleum ATCC 35910	4	Environment	Organism	experiments
saline lake sediment	Hespellia stercorisuis	4	Environment	Organism	experiments
saline lake sediment	Stackebrandtia nassauensis DSM 44728	4	Environment	Organism	experiments
saline lake sediment	Pyrococcus horikoshii	4	Environment	Organism	experiments
saline lake sediment	Paenibacillus sp. Y412MC10	4	Environment	Organism	experiments
saline lake sediment	Pseudomonas fluorescens	4	Environment	Organism	experiments
saline lake sediment	Oceanicaulis sp. HTCC2633	4	Environment	Organism	experiments
saline lake sediment	Desulfofarcimen acetoxidans DSM 771	4	Environment	Organism	experiments
saline lake sediment	Methanospirillum hungatei JF-1	4	Environment	Organism	experiments
saline lake sediment	Porphyromonas canoris	4	Environment	Organism	experiments
saline lake sediment	Parachlamydia acanthamoebae str. Hall's coccus	4	Environment	Organism	experiments
saline lake sediment	Haliangium ochraceum DSM 14365	4	Environment	Organism	experiments
saline lake sediment	Haloferax volcanii DS2	4	Environment	Organism	experiments
saline lake sediment	Pseudopedobacter saltans DSM 12145	4	Environment	Organism	experiments
saline lake sediment	Treponema sp.	4	Environment	Organism	experiments
saline lake sediment	Heliobacterium modesticaldum Ice1	4	Environment	Organism	experiments
saline lake sediment	Natronomonas pharaonis	4	Environment	Organism	experiments
saline lake sediment	Roseivivax halodurans	4	Environment	Organism	experiments
saline lake sediment	Natronomonas pharaonis DSM 2160	4	Environment	Organism	experiments
saline lake sediment	Rhodothermus marinus DSM 4252	4	Environment	Organism	experiments
saline lake sediment	Pseudovibrio sp. JE062	4	Environment	Organism	experiments
saline lake sediment	Halogeometricum borinquense DSM 11551	4	Environment	Organism	experiments
saline lake sediment	Moorella thermoacetica ATCC 39073	4	Environment	Organism	experiments
saline lake sediment	Rhodomicrobium vannielii ATCC 17100	4	Environment	Organism	experiments
saline lake sediment	Clostridium botulinum NCTC 2916	4	Environment	Organism	experiments
saline lake sediment	Desulfovibrio salexigens DSM 2638	4	Environment	Organism	experiments
saline lake sediment	uncultured Methylophaga sp.	4	Environment	Organism	experiments
saline lake sediment	Salinibacter ruber DSM 13855	4	Environment	Organism	experiments
saline lake sediment	Gemmata obscuriglobus UQM 2246	4	Environment	Organism	experiments
saline lake sediment	Beggiatoa sp. SS	4	Environment	Organism	experiments
saline lake sediment	Alkaliphilus metalliredigens QYMF	4	Environment	Organism	experiments
saline lake sediment	Desulfotalea psychrophila LSv54	4	Environment	Organism	experiments
saline lake sediment	Dyadobacter fermentans DSM 18053	4	Environment	Organism	experiments
saline lake sediment	Acidobacterium sp.	4	Environment	Organism	experiments
saline lake sediment	Methylocella silvestris BL2	4	Environment	Organism	experiments
saline lake sediment	Corynebacterium capitovis	4	Environment	Organism	experiments
saline lake sediment	Nesterenkonia sp. AN1	4	Environment	Organism	experiments
saline lake sediment	Desulfonema limicola	4	Environment	Organism	experiments
saline lake sediment	Beutenbergia cavernae DSM 12333	4	Environment	Organism	experiments
saline lake sediment	Brevundimonas subvibrioides ATCC 15264	4	Environment	Organism	experiments
saline lake sediment	Thermomonospora curvata DSM 43183	4	Environment	Organism	experiments
saline lake sediment	Symbiobacterium thermophilum	4	Environment	Organism	experiments
saline lake sediment	Mucilaginibacter paludis DSM 18603	4	Environment	Organism	experiments
saline lake sediment	Geobacter sp. M18	4	Environment	Organism	experiments
saline lake sediment	Ornithobacterium rhinotracheale	4	Environment	Organism	experiments
saline lake sediment	Acidobacterium capsulatum ATCC 51196	4	Environment	Organism	experiments
saline lake sediment	Pelobacter carbinolicus DSM 2380	4	Environment	Organism	experiments
saline lake sediment	Algoriphagus machipongonensis	4	Environment	Organism	experiments
saline lake sediment	Citreicella sp. SE45	4	Environment	Organism	experiments
saline lake sediment	Porphyromonas circumdentaria	4	Environment	Organism	experiments
saline lake sediment	Kribbella flavida DSM 17836	4	Environment	Organism	experiments
saline lake sediment	Coxiella burnetii	4	Environment	Organism	experiments
saline lake sediment	Paenibacillus naphthalenovorans	4	Environment	Organism	experiments
saline lake sediment	Spirochaeta aurantia	4	Environment	Organism	experiments
saline lake sediment	Hungateiclostridium cellulolyticum CD2	4	Environment	Organism	experiments
saline lake sediment	Pseudoramibacter alactolyticus ATCC 23263	4	Environment	Organism	experiments
saline lake sediment	Streptomyces sp. e14	4	Environment	Organism	experiments
saline lake sediment	Geobacter daltonii FRC-32	4	Environment	Organism	experiments
saline lake sediment	Geobacter sp. M21	4	Environment	Organism	experiments
saline lake sediment	Deferribacter desulfuricans SSM1	4	Environment	Organism	experiments
saline lake sediment	Azoarcus olearius	4	Environment	Organism	experiments
saline lake sediment	Pedobacter heparinus DSM 2366	4	Environment	Organism	experiments
saline lake sediment	Acetomicrobium hydrogeniformans ATCC BAA-1850	4	Environment	Organism	experiments
saline lake sediment	Akkermansia muciniphila ATCC BAA-835	4	Environment	Organism	experiments
saline lake sediment	Saccharopolyspora rectivirgula	4	Environment	Organism	experiments
saline lake sediment	Blastopirellula marina DSM 3645	4	Environment	Organism	experiments
saline lake sediment	Paenibacillus curdlanolyticus YK9	4	Environment	Organism	experiments
saline lake sediment	Aurantimonas manganoxydans SI85-9A1	4	Environment	Organism	experiments
saline lake sediment	Desulfovibrio indonesiensis	4	Environment	Organism	experiments
saline lake sediment	Rhodospirillum rubrum ATCC 11170	4	Environment	Organism	experiments
saline lake sediment	Porphyromonas gingivalis	4	Environment	Organism	experiments
saline lake sediment	Desulfovibrio magneticus RS-1	4	Environment	Organism	experiments
saline lake sediment	Stigmatella aurantiaca DW4/3-1	4	Environment	Organism	experiments
saline lake sediment	Methanosarcina barkeri str. Fusaro	4	Environment	Organism	experiments
saline lake sediment	Actinomyces gerencseriae	4	Environment	Organism	experiments
saline lake sediment	Rhodospirillum centenum SW	4	Environment	Organism	experiments
saline lake sediment	Oceanithermus profundus DSM 14977	4	Environment	Organism	experiments
saline lake sediment	Rubrobacter xylanophilus	4	Environment	Organism	experiments
saline lake sediment	Methylococcus capsulatus str. Bath	4	Environment	Organism	experiments
saline lake sediment	Plesiocystis pacifica SIR-1	4	Environment	Organism	experiments
saline lake sediment	Hungateiclostridium thermocellum JW20	4	Environment	Organism	experiments
saline lake sediment	Microscilla marina	4	Environment	Organism	experiments
saline lake sediment	Syntrophobacter fumaroxidans MPOB	4	Environment	Organism	experiments
saline lake sediment	Aquifex aeolicus VF5	4	Environment	Organism	experiments
saline lake sediment	Marinoscillum furvescens	4	Environment	Organism	experiments
saline lake sediment	Eisenibacter elegans	4	Environment	Organism	experiments
saline lake sediment	Escherichia coli MS 200-1	4	Environment	Organism	experiments
saline lake sediment	Pseudothermotoga lettingae TMO	4	Environment	Organism	experiments
saline lake sediment	Megamonas hypermegale	4	Environment	Organism	experiments
saline lake sediment	Gemmatimonas aurantiaca T-27	4	Environment	Organism	experiments
saline lake sediment	Curvibacter putative symbiont of Hydra magnipapillata	4	Environment	Organism	experiments
saline lake sediment	Desulfotomaculum nigrificans DSM 574	4	Environment	Organism	experiments
saline lake sediment	Eubacterium ventriosum ATCC 27560	4	Environment	Organism	experiments
saline lake sediment	Nocardioides sp. JS614	4	Environment	Organism	experiments
saline lake sediment	Hahella chejuensis KCTC 2396	4	Environment	Organism	experiments
saline lake sediment	Rhodopirellula sp. SM48	4	Environment	Organism	experiments
saline lake sediment	Micromonospora sp. ATCC 39149	4	Environment	Organism	experiments
saline lake sediment	Blautia obeum ATCC 29174	4	Environment	Organism	experiments
saline lake sediment	Halomonas elongata DSM 2581	4	Environment	Organism	experiments
saline lake sediment	Alkaliphilus transvaalensis	4	Environment	Organism	experiments
saline lake sediment	Veillonella dispar	4	Environment	Organism	experiments
saline lake sediment	Xylanimonas cellulosilytica DSM 15894	4	Environment	Organism	experiments
saline lake sediment	Vibrio coralliilyticus ATCC BAA-450	4	Environment	Organism	experiments
saline lake sediment	Hirschia baltica ATCC 49814	4	Environment	Organism	experiments
saline lake sediment	Actinomyces sp. oral taxon 848 str. F0332	4	Environment	Organism	experiments
saline lake sediment	Isosphaera pallida	4	Environment	Organism	experiments
saline lake sediment	Candidatus Arthromitus sp. SFB-mouse	4	Environment	Organism	experiments
saline lake sediment	Halothermothrix orenii H 168	4	Environment	Organism	experiments
saline lake sediment	Fibrobacter succinogenes subsp. succinogenes S85	4	Environment	Organism	experiments
saline lake sediment	Frankia sp. EAN1pec	4	Environment	Organism	experiments
saline lake sediment	Spirochaeta thermophila	4	Environment	Organism	experiments
saline lake sediment	Methanocella paludicola SANAE	4	Environment	Organism	experiments
saline lake sediment	Streptomyces sp. SPB78	4	Environment	Organism	experiments
saline lake sediment	Streptomyces himastatinicus ATCC 53653	4	Environment	Organism	experiments
saline lake sediment	Rubinisphaera brasiliensis DSM 5305	4	Environment	Organism	experiments
saline lake sediment	Kytococcus sedentarius DSM 20547	4	Environment	Organism	experiments
saline lake sediment	Haloterrigena turkmenica DSM 5511	4	Environment	Organism	experiments
saline lake sediment	Chloroherpeton thalassium ATCC 35110	4	Environment	Organism	experiments
saline lake sediment	Herpetosiphon aurantiacus DSM 785	4	Environment	Organism	experiments
saline lake sediment	Desulfurivibrio alkaliphilus AHT 2	4	Environment	Organism	experiments
saline lake sediment	Methanobrevibacter smithii	4	Environment	Organism	experiments
saline lake sediment	Arhodomonas aquaeolei	4	Environment	Organism	experiments
saline lake sediment	Salinibacter ruber M8	4	Environment	Organism	experiments
saline lake sediment	Halococcus hamelinensis	4	Environment	Organism	experiments
saline lake sediment	Ferroglobus placidus DSM 10642	4	Environment	Organism	experiments
saline lake sediment	Candidatus Portiera aleyrodidarum	4	Environment	Organism	experiments
saline lake sediment	Sorangium cellulosum	4	Environment	Organism	experiments
saline lake sediment	Finegoldia magna ATCC 53516	4	Environment	Organism	experiments
saline lake sediment	Roseiflexus castenholzii DSM 13941	4	Environment	Organism	experiments
saline lake sediment	Methylobacterium sp. 4-46	4	Environment	Organism	experiments
saline lake sediment	Bartonella bacilliformis	4	Environment	Organism	experiments
saline lake sediment	Flexithrix dorotheae	4	Environment	Organism	experiments
saline lake sediment	Sediminispirochaeta smaragdinae DSM 11293	4	Environment	Organism	experiments
saline lake sediment	Azospirillum brasilense	4	Environment	Organism	experiments
saline lake sediment	Thermus aquaticus Y51MC23	4	Environment	Organism	experiments
saline lake sediment	Coprothermobacter proteolyticus DSM 5265	4	Environment	Organism	experiments
saline lake sediment	Leptospirillum ferrooxidans	4	Environment	Organism	experiments
saline lake sediment	Natrialba magadii ATCC 43099	4	Environment	Organism	experiments
saline lake sediment	Thermosediminibacter oceani DSM 16646	4	Environment	Organism	experiments
saline lake sediment	Thermincola potens JR	4	Environment	Organism	experiments
saline lake sediment	Variovorax paradoxus EPS	4	Environment	Organism	experiments
saline lake sediment	Rhodovibrio salinarum	4	Environment	Organism	experiments
saline lake sediment	Alkaliphilus oremlandii OhILAs	4	Environment	Organism	experiments
saline lake sediment	Chlorobaculum parvum	4	Environment	Organism	experiments
saline lake sediment	[Clostridium] paradoxum	4	Environment	Organism	experiments
saline lake sediment	Azorhizobium caulinodans ORS 571	4	Environment	Organism	experiments
saline lake sediment	Oscillochloris trichoides DG-6	4	Environment	Organism	experiments
saline lake sediment	Haloplanus natans	4	Environment	Organism	experiments
saline lake sediment	Thermodesulfovibrio yellowstonii DSM 11347	4	Environment	Organism	experiments
saline lake sediment	Desulfovibrio vulgaris str. 'Miyazaki F'	4	Environment	Organism	experiments
saline lake sediment	Methanothrix thermoacetophila PT	4	Environment	Organism	experiments
saline lake sediment	Parvularcula bermudensis HTCC2503	4	Environment	Organism	experiments
saline lake sediment	Coenonia anatina	4	Environment	Organism	experiments
saline lake sediment	Pseudogulbenkiania ferrooxidans 2002	4	Environment	Organism	experiments
saline lake sediment	Aminomonas paucivorans DSM 12260	4	Environment	Organism	experiments
saline lake sediment	Desulfatibacillum alkenivorans AK-01	4	Environment	Organism	experiments
saline lake sediment	Roseiflexus sp. RS-1	4	Environment	Organism	experiments
saline lake sediment	Haladaptatus paucihalophilus DX253	4	Environment	Organism	experiments
saline lake sediment	Kineococcus radiotolerans SRS30216 = ATCC BAA-149	4	Environment	Organism	experiments
saline lake sediment	Halogranum rubrum	4	Environment	Organism	experiments
saline lake sediment	Pelodictyon phaeoclathratiforme BU-1	4	Environment	Organism	experiments
saline lake sediment	Hungatella hathewayi DSM 13479	4	Environment	Organism	experiments
saline lake sediment	Nitrosococcus oceani	4	Environment	Organism	experiments
saline lake sediment	Methanosarcina acetivorans C2A	4	Environment	Organism	experiments
saline lake sediment	Desulfuromonas acetoxidans	4	Environment	Organism	experiments
saline lake sediment	Symbiobacterium thermophilum IAM 14863	4	Environment	Organism	experiments
saline lake sediment	Geobacter lovleyi SZ	4	Environment	Organism	experiments
saline lake sediment	Mariprofundus ferrooxydans PV-1	4	Environment	Organism	experiments
saline lake sediment	Pseudoalteromonas tetraodonis	4	Environment	Organism	experiments
saline lake sediment	Natronobacterium gregoryi	4	Environment	Organism	experiments
saline lake sediment	Marinobacter sp. ELB17	4	Environment	Organism	experiments
saline lake sediment	Kordia algicida OT-1	4	Environment	Organism	experiments
saline lake sediment	Denitrovibrio acetiphilus DSM 12809	4	Environment	Organism	experiments
saline lake sediment	Desulfovibrio ferrophilus	4	Environment	Organism	experiments
saline lake sediment	Halopiger xanaduensis	4	Environment	Organism	experiments
saline lake sediment	Halothiobacillus neapolitanus c2	4	Environment	Organism	experiments
saline lake sediment	Meiothermus silvanus DSM 9946	4	Environment	Organism	experiments
saline lake sediment	Holospora obtusa	4	Environment	Organism	experiments
saline lake sediment	Rhodovulum imhoffii	4	Environment	Organism	experiments
saline lake sediment	Meiothermus ruber DSM 1279	4	Environment	Organism	experiments
saline lake sediment	Bergeyella zoohelcum	4	Environment	Organism	experiments
saline lake sediment	Thermaerobacter subterraneus DSM 13965	4	Environment	Organism	experiments
saline lake sediment	Bradyrhizobium diazoefficiens USDA 110	4	Environment	Organism	experiments
saline lake sediment	Methylophaga thiooxydans DMS010	4	Environment	Organism	experiments
saline lake sediment	Maricaulis maris MCS10	4	Environment	Organism	experiments
saline lake sediment	Ahrensia sp. R2A130	4	Environment	Organism	experiments
saline lake sediment	Desulfonema ishimotonii	4	Environment	Organism	experiments
saline lake sediment	Streptomyces griseoflavus Tu4000	4	Environment	Organism	experiments
saline lake sediment	Phascolarctobacterium succinatutens YIT 12067	4	Environment	Organism	experiments
saline lake sediment	Thermosinus carboxydivorans Nor1	4	Environment	Organism	experiments
saline lake sediment	Pirellula staleyi DSM 6068	4	Environment	Organism	experiments
saline lake sediment	Marinilabilia salmonicolor	4	Environment	Organism	experiments
saline lake sediment	Cytophaga sp.	4	Environment	Organism	experiments
saline lake sediment	Zunongwangia profunda SM-A87	4	Environment	Organism	experiments
saline lake sediment	Conexibacter woesei DSM 14684	4	Environment	Organism	experiments
saline lake sediment	Riemerella anatipestifer RA-YM	4	Environment	Organism	experiments
saline lake sediment	Saprospira sp. SS98-5	4	Environment	Organism	experiments
saline lake sediment	Coraliomargarita akajimensis DSM 45221	4	Environment	Organism	experiments
saline lake sediment	Afifella pfennigii	4	Environment	Organism	experiments
saline lake sediment	Microscilla marina ATCC 23134	4	Environment	Organism	experiments
saline lake sediment	Maribacter sp. HTCC2170	4	Environment	Organism	experiments
saline lake sediment	Thioalkalivibrio sp. K90mix	4	Environment	Organism	experiments
saline lake sediment	Verrucomicrobium spinosum DSM 4136 = JCM 18804	4	Environment	Organism	experiments
saline lake sediment	Rhodobacter sphaeroides	4	Environment	Organism	experiments
saline lake sediment	Desulfomicrobium baculatum DSM 4028	4	Environment	Organism	experiments
saline lake sediment	Haladaptatus paucihalophilus	4	Environment	Organism	experiments
saline lake sediment	Fulvimarina pelagi HTCC2506	4	Environment	Organism	experiments
saline lake sediment	Listeria grayi DSM 20601	4	Environment	Organism	experiments
saline lake sediment	Labrenzia aggregata IAM 12614	4	Environment	Organism	experiments
saline lake sediment	Thermoanaerobacter ethanolicus	4	Environment	Organism	experiments
saline lake sediment	Rothia dentocariosa	4	Environment	Organism	experiments
saline lake sediment	Desulfuromonas acetoxidans DSM 684	4	Environment	Organism	experiments
saline lake sediment	Spirosoma linguale DSM 74	4	Environment	Organism	experiments
saline lake sediment	Thermanaerovibrio acidaminovorans DSM 6589	4	Environment	Organism	experiments
saline lake sediment	Paenibacillus sp. oral taxon 786 str. D14	4	Environment	Organism	experiments
saline lake sediment	Halorhabdus utahensis DSM 12940	4	Environment	Organism	experiments
saline lake sediment	Roseiflexus castenholzii	4	Environment	Organism	experiments
saline lake sediment	Hyphomonas neptunium ATCC 15444	4	Environment	Organism	experiments
saline lake sediment	Rhodopirellula sp. SM50	4	Environment	Organism	experiments
saline lake sediment	Myxococcus xanthus DK 1622	4	Environment	Organism	experiments
saline lake sediment	Desulfovibrio desulfuricans ND132	4	Environment	Organism	experiments
saline lake sediment	Paludibacter propionicigenes WB4	4	Environment	Organism	experiments
saline lake sediment	Treponema saccharophilum	4	Environment	Organism	experiments
saline lake sediment	Brucella suis bv. 4 str. 40	4	Environment	Organism	experiments
saline lake sediment	Saccharopolyspora erythraea NRRL 2338	4	Environment	Organism	experiments
saline lake sediment	Porphyromonas cangingivalis	4	Environment	Organism	experiments
saline lake sediment	Desulfovibrio fructosivorans JJ	4	Environment	Organism	experiments
saline lake sediment	Desulfovibrio alaskensis G20	4	Environment	Organism	experiments
saline lake sediment	Planctopirus limnophila DSM 3776	4	Environment	Organism	experiments
saline lake sediment	Roseomonas cervicalis ATCC 49957	4	Environment	Organism	experiments
saline lake sediment	Streptosporangium roseum DSM 43021	4	Environment	Organism	experiments
saline lake sediment	Kosmotoga olearia TBF 19.5.1	4	Environment	Organism	experiments
saline lake sediment	Lachnoclostridium phytofermentans ISDg	4	Environment	Organism	experiments
saline lake sediment	Nitrosococcus halophilus Nc 4	4	Environment	Organism	experiments
saline lake sediment	Oceanicola granulosus HTCC2516	4	Environment	Organism	experiments
saline lake sediment	Aromatoleum aromaticum EbN1	4	Environment	Organism	experiments
saline lake sediment	Halosimplex carlsbadense	4	Environment	Organism	experiments
saline lake sediment	Halochromatium salexigens	4	Environment	Organism	experiments
saline lake sediment	Pseudodesulfovibrio aespoeensis Aspo-2	4	Environment	Organism	experiments
saline lake sediment	Capnocytophaga canimorsus	4	Environment	Organism	experiments
saline lake sediment	Marinobacter hydrocarbonoclasticus VT8	4	Environment	Organism	experiments
saline lake sediment	Leadbetterella byssophila DSM 17132	4	Environment	Organism	experiments
saline lake sediment	Elizabethkingia meningoseptica	4	Environment	Organism	experiments
saline lake sediment	Desulfonatronospira thiodismutans ASO3-1	4	Environment	Organism	experiments
saline lake sediment	Flavobacterium columnare	4	Environment	Organism	experiments
saline lake sediment	Rhodothermus marinus	4	Environment	Organism	experiments
saline lake sediment	Pelobacter propionicus DSM 2379	4	Environment	Organism	experiments
saline lake sediment	Micrococcus luteus	4	Environment	Organism	experiments
saline lake sediment	Anaeromyxobacter sp. Fw109-5	4	Environment	Organism	experiments
saline lake sediment	Parvibaculum lavamentivorans DS-1	4	Environment	Organism	experiments
saline lake sediment	Halanaerobium hydrogeniformans	4	Environment	Organism	experiments
saline lake sediment	Candidatus Desulforudis audaxviator MP104C	4	Environment	Organism	experiments
saline lake sediment	Acetohalobium arabaticum DSM 5501	4	Environment	Organism	experiments
saline lake sediment	Anaerolinea thermophila UNI-1	4	Environment	Organism	experiments
saline lake sediment	Methylobacter tundripaludum SV96	4	Environment	Organism	experiments
saline lake sediment	Methylobacterium nodulans ORS 2060	4	Environment	Organism	experiments
saline lake sediment	Rhodopirellula sp. SM49	4	Environment	Organism	experiments
saline lake sediment	Cutibacterium acnes HL053PA2	4	Environment	Organism	experiments
saline lake sediment	Geobacillus kaustophilus	4	Environment	Organism	experiments
saline lake sediment	Natranaerobius thermophilus JW/NM-WN-LF	4	Environment	Organism	experiments
saline lake sediment	Abiotrophia defectiva ATCC 49176	4	Environment	Organism	experiments
saline lake sediment	Haloarcula marismortui ATCC 43049	4	Environment	Organism	experiments
saline lake sediment	Brucella suis bv. 3 str. 686	4	Environment	Organism	experiments
saline lake sediment	Methanosarcina mazei	4	Environment	Organism	experiments
saline lake sediment	Syntrophus aciditrophicus SB	4	Environment	Organism	experiments
saline lake sediment	Pelotomaculum thermopropionicum SI	4	Environment	Organism	experiments
saline lake sediment	Janibacter sp. HTCC2649	4	Environment	Organism	experiments
saline lake sediment	Methanoculleus marisnigri JR1	4	Environment	Organism	experiments
saline lake sediment	Geobacter uraniireducens Rf4	4	Environment	Organism	experiments
saline lake sediment	Halalkalicoccus jeotgali B3	4	Environment	Organism	experiments
saline lake sediment	Magnetospirillum gryphiswaldense	4	Environment	Organism	experiments
saline lake sediment	Haemophilus influenzae HK1212	4	Environment	Organism	experiments
saline lake sediment	Pedobacter sp. KP-2	4	Environment	Organism	experiments
saline lake sediment	Magnetospirillum magneticum AMB-1	4	Environment	Organism	experiments
saline lake sediment	Paenibacillus sp. JDR-2	4	Environment	Organism	experiments
saline lake sediment	Leptospirillum ferrodiazotrophum	4	Environment	Organism	experiments
saline lake sediment	Rhodocista pekingensis	4	Environment	Organism	experiments
saline lake sediment	Geobacter sulfurreducens PCA	4	Environment	Organism	experiments
saline lake sediment	Chelativorans sp. BNC1	4	Environment	Organism	experiments
saline lake sediment	Halorhodospira halophila SL1	4	Environment	Organism	experiments
saline lake sediment	Desulfohalobium retbaense DSM 5692	4	Environment	Organism	experiments
saline lake sediment	Frankia inefficax	4	Environment	Organism	experiments
saline lake sediment	Isosphaera pallida ATCC 43644	4	Environment	Organism	experiments
saline lake sediment	Chlorobaculum tepidum TLS	4	Environment	Organism	experiments
